,,,repeticao,repeticao,repeticao,repeticao,tempo_execucao,tempo_execucao,tempo_execucao,tempo_execucao,cpu_pico,cpu_pico,cpu_pico,cpu_pico,comparacoes,comparacoes,comparacoes,comparacoes,trocas,trocas,trocas,trocas,heapificacoes,heapificacoes,heapificacoes,heapificacoes,profundidade_recursao,profundidade_recursao,profundidade_recursao,profundidade_recursao,particoes,particoes,particoes,particoes
merge_sort,pior,1048576,8.0,4.47213595499958,1,15,3.9149418733315544,0.1488689240629503,3.687413899984677,4.261016499949619,3.8229166666666665,0.13527350491117027,3.625,4.109375,10485760.0,0.0,10485760,10485760,20971520.0,0.0,20971520,20971520,,,,,21.0,0.0,21,21,,,,
quick_sort,medio,1,8.0,4.47213595499958,1,15,0.0007800800143741031,0.002968541235824478,7.90000194683671e-06,0.0115107000456191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,1.0,0.0,1,1,0.0,0.0,0.0,0.0
quick_sort,medio,4,8.0,4.47213595499958,1,15,2.174000255763531e-05,7.1381065235472624e-06,1.4099990949034693e-05,3.539997851476073e-05,0.0,0.0,0.0,0.0,4.933333333333334,0.9611501047232547,4,6,7.6,2.3844735867092948,5,11,,,,,3.4,0.5070925528371099,3,4,2.4,0.5070925528371099,2.0,3.0
quick_sort,medio,16,8.0,4.47213595499958,1,15,4.60199972925075e-05,1.8647711561206532e-05,2.840004162862897e-05,0.0001024999655783,0.0,0.0,0.0,0.0,49.4,4.98282765391012,41,57,45.266666666666666,5.861090423494671,34,56,,,,,6.533333333333333,0.8338093878327919,5,8,10.133333333333333,0.7432233529572062,9.0,11.0
quick_sort,medio,64,8.0,4.47213595499958,1,15,0.00015745999601974667,3.4815825883736445e-05,0.0001025000237859,0.0002418999793007,0.0,0.0,0.0,0.0,357.8666666666667,34.696370058524785,310,430,261.73333333333335,34.04716616415415,195,314,,,,,11.666666666666666,1.632993161855452,10,16,42.2,1.7808505191139907,39.0,45.0
quick_sort,medio,256,8.0,4.47213595499958,1,15,0.0007312200070979266,0.00013392024318087633,0.0005106999888084,0.0010415000142529,0.0,0.0,0.0,0.0,2086.0,135.25056112901822,1814,2310,1392.0,127.80286158209225,1210,1615,,,,,16.466666666666665,1.5976172734359606,14,20,168.86666666666667,2.5317037365228656,164.0,175.0
quick_sort,medio,1024,8.0,4.47213595499958,1,15,0.004024686664342827,0.0006149215996177559,0.0029226999613456,0.0056841999758034,0.0020833333333333333,0.005497902738664037,0.0,0.015625,11179.466666666667,600.8767245410977,10547,12701,6816.0,521.5424924477118,6016,7767,,,,,22.133333333333333,1.9223002094465107,20,26,680.4666666666667,6.5122595010890185,671.0,694.0
quick_sort,medio,4096,8.0,4.47213595499958,1,15,0.02058227333861088,0.0032705710651871186,0.015206899959594,0.0296192999812774,0.017708333333333333,0.008068715304598784,0.0,0.03125,56336.86666666667,3070.8876768467976,51519,61954,33111.86666666667,2129.8471060707843,29462,37254,,,,,27.333333333333332,1.7593288763724921,25,31,2726.0,9.418826132501072,2712.0,2743.0
quick_sort,medio,16384,8.0,4.47213595499958,1,15,0.09544711333389079,0.008873513187561159,0.0809969999827444,0.1112086999928578,0.09479166666666666,0.010995805477328079,0.078125,0.125,271443.3333333333,7789.425622201514,256859,282716,157412.53333333333,9963.875865679312,142338,174028,,,,,33.6,2.44365066476953,30,38,10923.066666666668,32.194646109178315,10849.0,10986.0
quick_sort,medio,65536,8.0,4.47213595499958,1,15,0.33791491999678935,0.04685811180287777,0.2694286000332795,0.4301887999754399,0.32916666666666666,0.043584935211388724,0.25,0.40625,1260790.5333333334,43071.21159672112,1209243,1340875,717806.0666666667,36765.276946105136,665448,785049,,,,,38.666666666666664,2.3804761428476167,35,44,43685.6,33.275473593281184,43633.0,43744.0
quick_sort,medio,262144,8.0,4.47213595499958,1,15,1.6258773666690103,0.4361958136024247,1.1196936999913305,2.460816800012253,1.5979166666666667,0.4179908274654338,1.125,2.4375,5682777.133333334,156410.69994174523,5493184,5981454,3221370.2,179959.61350504652,3055802,3605414,,,,,43.6,1.7237832147426693,42,47,174769.2,89.608832472825,174567.0,174962.0
quick_sort,medio,1048576,8.0,4.47213595499958,1,15,6.117018486671926,0.7762140037826998,5.190683999971952,7.758689300040714,6.027083333333334,0.7521932835801546,5.109375,7.671875,26136277.133333333,685073.2199409542,24887289,27248348,14331061.266666668,571914.1172698005,12963417,15031166,,,,,50.46666666666667,2.0307165050320353,47,54,698981.2666666667,238.1057588151653,698639.0,699379.0
quick_sort,melhor,1,8.0,4.47213595499958,1,15,0.0012270933327575466,0.004707844827109876,5.299982149153948e-06,0.0182448999839834,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,1.0,0.0,1,1,0.0,0.0,0.0,0.0
quick_sort,melhor,4,8.0,4.47213595499958,1,15,0.000300013320520517,0.0009968688303690298,2.039998071268201e-05,0.0039026999729685,0.0,0.0,0.0,0.0,4.6,0.7367883976130072,4,6,7.066666666666666,2.282438128301359,5,12,,,,,3.1333333333333333,0.3518657752744984,3,4,2.1333333333333333,0.3518657752744984,2.0,3.0
quick_sort,melhor,16,8.0,4.47213595499958,1,15,4.3693336192518475e-05,9.05013628721778e-06,3.160000778734684e-05,7.130001904442906e-05,0.0,0.0,0.0,0.0,53.2,6.624629369686599,48,71,47.333333333333336,5.936168397046637,37,57,,,,,7.333333333333333,1.2344267996967353,6,10,10.333333333333334,1.0465362369445672,8.0,12.0
quick_sort,melhor,64,8.0,4.47213595499958,1,15,0.00016790000178534665,4.77793194902418e-05,0.000106899999082,0.0002853000187315,0.0,0.0,0.0,0.0,362.93333333333334,21.575338655400948,330,404,265.3333333333333,30.34955087139244,219,323,,,,,12.4,1.2983506020002018,11,16,42.06666666666667,2.0165977949672227,39.0,46.0
quick_sort,melhor,256,8.0,4.47213595499958,1,15,0.0007173466690194533,0.00016523518428589472,0.0004423999926075,0.0009834999800659,0.0,0.0,0.0,0.0,2159.733333333333,122.67347289606239,1963,2372,1437.9333333333334,176.24069039918382,1179,1719,,,,,17.466666666666665,1.9952324127660868,15,22,171.73333333333332,2.344192418560838,169.0,178.0
quick_sort,melhor,1024,8.0,4.47213595499958,1,15,0.0046507933371079,0.001701167218044976,0.0031485000508837,0.0105406999937258,0.003125,0.00646936461883457,0.0,0.015625,11182.066666666668,587.1820679758375,10129,12358,7326.8,589.9247167466128,6248,8245,,,,,21.4,1.549193338482967,19,25,683.3333333333334,6.454972243679021,672.0,694.0
quick_sort,melhor,4096,8.0,4.47213595499958,1,15,0.0161272799945436,0.0031868848731429057,0.010690999974031,0.0205443000304512,0.015625,0.005905694890769175,0.0,0.03125,56654.4,2068.3505091186616,53562,59975,34191.933333333334,2276.425753132266,31251,39945,,,,,27.866666666666667,1.407463101097994,25,30,2725.0,12.495713550768372,2706.0,2744.0
quick_sort,melhor,16384,8.0,4.47213595499958,1,15,0.06110969334452719,0.008236181655203524,0.0470843000221066,0.0742488999967463,0.057291666666666664,0.01130854475712103,0.03125,0.078125,274829.26666666666,12144.008707804773,257850,306044,161148.26666666666,11854.163605288753,147680,185175,,,,,33.86666666666667,3.020564437950219,30,41,10921.333333333334,28.136571693557052,10868.0,10961.0
quick_sort,melhor,65536,8.0,4.47213595499958,1,15,0.24096487334075692,0.01878257277238601,0.2072195000364445,0.2684003000031225,0.23645833333333333,0.017585357308473056,0.21875,0.265625,1263332.4666666666,41172.46692853066,1200169,1344984,714603.6,35074.86583173607,662591,797176,,,,,38.93333333333333,2.313521331732421,36,42,43694.26666666667,56.14072454449562,43598.0,43818.0
quick_sort,melhor,262144,8.0,4.47213595499958,1,15,1.0384600866702385,0.10724156556974813,0.8788193999789655,1.3213757000048645,1.01875,0.11004260538536882,0.859375,1.3125,5737043.0,186346.7125057868,5446400,6138889,3186212.066666667,111796.23435037422,2962987,3354342,,,,,44.13333333333333,2.669046557070431,41,49,174710.8,86.62332249458186,174514.0,174848.0
quick_sort,melhor,1048576,8.0,4.47213595499958,1,15,4.598788673329788,0.2468064245826683,4.1024737999541685,4.99978839996038,4.532291666666667,0.23291709259693563,4.078125,4.96875,26167919.066666666,704695.2865311429,25369770,28253027,14562498.933333334,588021.894969599,13799783,15984005,,,,,49.666666666666664,2.3196879921559233,47,54,699096.6,185.63858896868393,698820.0,699509.0
quick_sort,pior,1,8.0,4.47213595499958,1,15,0.0007109533335703077,0.0026869721811486995,5.399982910603285e-06,0.010423699975945,0.0010416666666666667,0.004034357652299392,0.0,0.015625,0.0,0.0,0,0,0.0,0.0,0,0,,,,,1.0,0.0,1,1,0.0,0.0,0.0,0.0
quick_sort,pior,4,8.0,4.47213595499958,1,15,3.147333627566533e-05,2.997615702695103e-05,1.309998333454132e-05,0.0001325999619439,0.0,0.0,0.0,0.0,4.6,0.7367883976130067,4,6,6.733333333333333,1.791514389985135,5,12,,,,,3.1333333333333333,0.35186577527449836,3,4,2.1333333333333333,0.35186577527449836,2.0,3.0
quick_sort,pior,16,8.0,4.47213595499958,1,15,4.465999857832988e-05,1.7063825091468932e-05,2.600002335384488e-05,8.369999704882503e-05,0.0,0.0,0.0,0.0,51.2,7.427747207022367,40,62,43.266666666666666,8.215548557171218,33,55,,,,,7.2,1.082325538564332,5,9,10.266666666666667,0.703731550548997,9.0,11.0
quick_sort,pior,64,8.0,4.47213595499958,1,15,0.00018160666804755335,4.5514908102839065e-05,0.0001309000072069,0.0002642000326886,0.0,0.0,0.0,0.0,369.1333333333333,43.28950164163308,301,465,269.53333333333336,31.080234110780967,205,328,,,,,12.2,2.0770858707058104,8,16,42.666666666666664,2.0586634591635504,39.0,46.0
quick_sort,pior,256,8.0,4.47213595499958,1,15,0.00089013999871282,0.0003007208610920333,0.0004182999837212,0.0016759000136516,0.0,0.0,0.0,0.0,2042.2666666666667,98.95415003689234,1880,2259,1352.2,117.26965263260324,1209,1616,,,,,16.066666666666666,1.2798809468443688,14,18,171.33333333333334,2.894987457822978,167.0,176.0
quick_sort,pior,1024,8.0,4.47213595499958,1,15,0.004075466670716761,0.0006150575125974912,0.0033082999871112,0.0055726999999023,0.0020833333333333333,0.005497902738664037,0.0,0.015625,11397.066666666668,697.9817298741388,10559,12473,6801.733333333334,558.6396061181214,5914,7955,,,,,22.533333333333335,1.9223002094465098,20,25,684.4,5.288802186831019,673.0,695.0
quick_sort,pior,4096,8.0,4.47213595499958,1,15,0.019145813332094454,0.003207923475933039,0.0139155000215396,0.0268175999517552,0.016666666666666666,0.00927526312038537,0.0,0.03125,56605.933333333334,2343.5310497094742,52396,61932,33543.2,2229.1037981343875,29873,37551,,,,,27.8,2.3360528369758375,25,34,2733.6,16.33051481998391,2702.0,2774.0
quick_sort,pior,16384,8.0,4.47213595499958,1,15,0.07180421333760019,0.009534080541402758,0.0580606000148691,0.0893438000348396,0.06666666666666667,0.012481384948718442,0.046875,0.09375,271202.86666666664,12663.85000061574,247657,295018,153879.73333333334,7769.2800224130615,140539,169031,,,,,32.46666666666667,2.9728934118288257,28,38,10933.0,27.168784609232226,10880.0,10973.0
quick_sort,pior,65536,8.0,4.47213595499958,1,15,0.3196447066691083,0.056224615540749166,0.2624017000198364,0.4700134000158869,0.31145833333333334,0.04922199771975747,0.25,0.40625,1268542.0,37185.947497485,1206387,1329379,722151.3333333334,41001.50824868114,665784,793370,,,,,38.93333333333333,1.4375905768565194,37,42,43684.53333333333,47.99087214798047,43606.0,43780.0
quick_sort,pior,262144,8.0,4.47213595499958,1,15,1.011248020005102,0.08641596092281217,0.932898600003682,1.2493572999956086,0.9979166666666667,0.08244034188574241,0.921875,1.21875,5824499.266666667,167884.8340587197,5594670,6088386,3228969.3333333335,124479.99084285831,3007992,3565178,,,,,44.733333333333334,2.6040261866871433,42,51,174759.13333333333,103.32325603703809,174554.0,174943.0
quick_sort,pior,1048576,8.0,4.47213595499958,1,15,4.770332119998057,0.2997878860206862,4.561541699978989,5.8114124000421725,4.678125,0.3012946395497744,4.5,5.734375,26060839.2,884050.1723238019,24820908,27924971,14307034.533333333,484545.881033375,13391281,15055096,,,,,49.86666666666667,2.5317037365228607,46,56,698955.1333333333,174.8370125356164,698547.0,699188.0
selection_sort,medio,1,8.0,4.47213595499958,1,15,2.5179989946381793e-05,8.397150471262334e-05,2.700020559132099e-06,0.0003286999999545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,10,8.0,4.47213595499958,1,15,8.85332701727748e-06,1.3632223853839553e-06,6.999995093792677e-06,1.1899974197149277e-05,0.0,0.0,0.0,0.0,45.0,0.0,45,45,7.2,1.082325538564332,5,9,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,50,8.0,4.47213595499958,1,15,8.315333786109085e-05,2.2216616714585523e-05,6.859999848529696e-05,0.000139899959322,0.0,0.0,0.0,0.0,1225.0,0.0,1225,1225,45.86666666666667,1.3020130933435716,43,48,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,100,8.0,4.47213595499958,1,15,0.00028596666331087337,6.040101192382683e-05,0.0002487000310793,0.0004765999619849,0.0,0.0,0.0,0.0,4950.0,0.0,4950,4950,95.13333333333334,1.7265434778633235,92,98,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,500,8.0,4.47213595499958,1,15,0.007871006662026007,0.0006499154173639915,0.006824099982623,0.0089334000367671,0.007291666666666667,0.008068715304598784,0.0,0.015625,124750.0,0.0,124750,124750,492.73333333333335,1.7099150633319644,489,495,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,1000,8.0,4.47213595499958,1,15,0.0353553999913856,0.005051144386197712,0.0318307999987155,0.0496726999990642,0.035416666666666666,0.007152151690891617,0.03125,0.046875,499500.0,0.0,499500,499500,992.7333333333333,2.548575699334444,986,996,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,5000,8.0,4.47213595499958,1,15,0.6535806666593998,0.05150444672827236,0.6082350999931805,0.8148318000021391,0.65,0.05275607192541913,0.609375,0.8125,12497500.0,0.0,12497500,12497500,4991.066666666667,2.7894358535288535,4986,4996,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,10000,8.0,4.47213595499958,1,15,2.4287530466758955,0.044252997278791256,2.3727402000222355,2.5044247999903746,2.404166666666667,0.04085898732516623,2.359375,2.484375,49995000.0,0.0,49995000,49995000,9990.933333333332,3.2834360631739408,9985,9998,,,,,0.0,0.0,0,0,,,,
selection_sort,medio,50000,8.0,4.47213595499958,1,15,72.84148340665658,2.4859591078013574,68.50626029999694,77.91316659998847,71.90937499999994,2.3541747326557463,67.875,76.953125,1249975000.0,0.0,1249975000,1249975000,49987.666666666664,2.3502786055712317,49985,49992,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,1,8.0,4.47213595499958,1,15,0.0006820133343959794,0.002625437570813649,2.2999593056738377e-06,0.0101723999832756,0.0010416666666666667,0.004034357652299392,0.0,0.015625,0.0,0.0,0,0,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,10,8.0,4.47213595499958,1,15,1.0553332200894753e-05,8.897420101006906e-06,5.800044164061546e-06,3.91000066883862e-05,0.0,0.0,0.0,0.0,45.0,0.0,45,45,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,50,8.0,4.47213595499958,1,15,0.00011819332915665263,5.1509051389485086e-05,6.400002166628838e-05,0.0002774999593384,0.0,0.0,0.0,0.0,1225.0,0.0,1225,1225,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,100,8.0,4.47213595499958,1,15,0.0004534666659309933,0.00017534912233677563,0.0002496000379323,0.000828200019896,0.0,0.0,0.0,0.0,4950.0,0.0,4950,4950,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,500,8.0,4.47213595499958,1,15,0.0113123266686064,0.0018410514171977384,0.0068100999924354,0.0143009999883361,0.008333333333333333,0.008068715304598784,0.0,0.015625,124750.0,0.0,124750,124750,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,1000,8.0,4.47213595499958,1,15,0.0375708466744981,0.009499322809533521,0.0254716000054031,0.0532709999824874,0.03333333333333333,0.015475475029250391,0.0,0.046875,499500.0,0.0,499500,499500,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,5000,8.0,4.47213595499958,1,15,0.8255692666590524,0.09468678533031502,0.7125506000011228,1.046700900013093,0.79375,0.09689659897466546,0.671875,1.03125,12497500.0,0.0,12497500,12497500,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,10000,8.0,4.47213595499958,1,15,2.8835892466673005,0.24577858060855315,2.5144927999936044,3.607295299996622,2.8354166666666667,0.2398080597185014,2.484375,3.53125,49995000.0,0.0,49995000,49995000,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,melhor,50000,8.0,4.47213595499958,1,15,65.60352863332955,2.1333384741881964,63.586573800013866,71.40725430002203,64.77604166666667,2.0051957714510684,62.921875,70.328125,1249975000.0,0.0,1249975000,1249975000,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,1,8.0,4.47213595499958,1,15,3.0333331475650814e-05,9.91681715290977e-05,2.400018274784088e-06,0.0003886999911628,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,10,8.0,4.47213595499958,1,15,8.748665762444262e-05,0.00029675522346400875,5.89998671784997e-06,0.0011600000434555,0.0,0.0,0.0,0.0,45.0,0.0,45,45,5.0,0.0,5,5,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,50,8.0,4.47213595499958,1,15,0.00010957999620582853,2.932731819741975e-05,6.719998782500625e-05,0.0001793999690562,0.0,0.0,0.0,0.0,1225.0,0.0,1225,1225,25.0,0.0,25,25,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,100,8.0,4.47213595499958,1,15,0.00045679332688446,0.00016165055836754892,0.0002468000166118,0.0007351000094786,0.0,0.0,0.0,0.0,4950.0,0.0,4950,4950,50.0,0.0,50,50,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,500,8.0,4.47213595499958,1,15,0.010817673336714446,0.0016667086107534424,0.0073922000010497,0.0139670000062324,0.00625,0.007923321138079843,0.0,0.015625,124750.0,0.0,124750,124750,250.0,0.0,250,250,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,1000,8.0,4.47213595499958,1,15,0.03991315332629403,0.004025590379859107,0.0306558000156655,0.0438507999642752,0.03854166666666667,0.01161286488995635,0.015625,0.046875,499500.0,0.0,499500,499500,500.0,0.0,500,500,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,5000,8.0,4.47213595499958,1,15,0.7387450466669786,0.05115240823374262,0.6364657999947667,0.818011800001841,0.7260416666666667,0.054405095666893256,0.625,0.8125,12497500.0,0.0,12497500,12497500,2500.0,0.0,2500,2500,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,10000,8.0,4.47213595499958,1,15,2.6766220800074128,0.10322224246359436,2.5590090000187047,2.939694800006692,2.652083333333333,0.09837311291830755,2.5625,2.9375,49995000.0,0.0,49995000,49995000,5000.0,0.0,5000,5000,,,,,0.0,0.0,0,0,,,,
selection_sort,pior,50000,8.0,4.47213595499958,1,15,68.38300608666226,2.1782340720216573,63.11036619998049,71.32209579995833,67.51979166666666,1.9804293825921349,62.75,70.359375,1249975000.0,0.0,1249975000,1249975000,25000.0,0.0,25000,25000,,,,,0.0,0.0,0,0,,,,
