algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,particoes,profundidade_recursao,heapificacoes
heap_sort,melhor,16384,20,0.1303523000096902,0.125,421566,226058,,14,234250.0
heap_sort,melhor,65536,1,0.6317517999559641,0.640625,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,2,0.545563800027594,0.546875,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,3,0.5077361000003293,0.515625,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,4,0.5237823999486864,0.515625,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,5,0.5161737999878824,0.5,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,6,0.5045500000123866,0.5,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,7,0.5021742999670096,0.484375,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,8,0.5791765000321902,0.546875,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,9,0.4967549999710172,0.453125,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,10,0.4802431999705732,0.453125,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,11,0.4920279000070877,0.5,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,12,0.4279790000291541,0.421875,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,13,0.424050299974624,0.4375,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,14,0.4463801000383682,0.421875,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,15,0.4745001000119373,0.484375,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,16,0.4669876999687403,0.4375,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,17,0.4344708999851718,0.4375,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,18,0.4416052000015042,0.4375,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,19,0.4482193000148982,0.453125,1948406,1034492,,16,1067260.0
heap_sort,melhor,65536,20,0.4005775999976322,0.390625,1948406,1034492,,16,1067260.0
heap_sort,melhor,262144,1,2.2227056000265293,2.203125,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,2,1.938450700021349,1.90625,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,3,1.9709352999925611,1.921875,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,4,2.159690500004217,2.109375,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,5,1.9869622999685816,1.953125,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,6,2.1118237000191584,2.109375,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,7,1.905094099987764,1.875,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,8,1.901483100024052,1.90625,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,9,2.09797839995008,2.0625,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,10,2.2224397999816574,2.1875,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,11,2.3869502000161447,2.359375,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,12,1.9941095000249331,1.984375,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,13,1.880844800034538,1.828125,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,14,1.86636299995007,1.796875,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,15,1.6652326000039466,1.65625,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,16,1.551199700043071,1.546875,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,17,1.8983970999834128,1.84375,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,18,1.691266700043343,1.671875,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,19,1.7354607000015676,1.71875,8849195,4664612,,18,4795684.0
heap_sort,melhor,262144,20,1.7962946000043305,1.765625,8849195,4664612,,18,4795684.0
heap_sort,melhor,1048576,1,7.882489799987525,7.890625,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,2,7.554739999992307,7.5,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,3,7.929146900016349,7.703125,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,4,7.908822300028987,7.859375,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,5,7.508422399987467,7.453125,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,6,7.639142700005323,7.46875,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,7,7.737553399987519,7.703125,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,8,7.643784000014421,7.578125,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,9,7.571318299975246,7.515625,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,10,7.479682500008494,7.46875,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,11,7.532829599978868,7.46875,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,12,7.385968099988531,7.3125,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,13,7.404281799972523,7.34375,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,14,7.689204299997073,7.59375,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,15,7.742507699993439,7.59375,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,16,8.611470300005749,8.484375,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,17,8.466162300028373,8.359375,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,18,8.176487700024154,8.0625,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,19,9.78072159999283,9.546875,39624024,20803884,,20,21328172.0
heap_sort,melhor,1048576,20,9.37093500001356,9.171875,39624024,20803884,,20,21328172.0
heap_sort,pior,1,1,9.400013368576763e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,2,4.500034265220165e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,3,8.400005754083395e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,4,1.2599979527294636e-05,0.0,0,0,,0,0.0
heap_sort,pior,1,5,1.179997343569994e-05,0.0,0,0,,0,0.0
heap_sort,pior,1,6,8.400005754083395e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,7,1.3199984095990658e-05,0.0,0,0,,0,0.0
heap_sort,pior,1,8,1.1599971912801266e-05,0.0,0,0,,0,0.0
heap_sort,pior,1,9,1.0700023267418146e-05,0.0,0,0,,0,0.0
heap_sort,pior,1,10,8.800008799880743e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,11,5.300040356814861e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,12,4.499976057559252e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,13,9.399955160915852e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,14,7.199996616691351e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,15,8.100003469735384e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,16,4.8999791033566e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,17,5.999987479299307e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,18,2.2899999748915437e-05,0.0,0,0,,0,0.0
heap_sort,pior,1,19,8.400005754083395e-06,0.0,0,0,,0,0.0
heap_sort,pior,1,20,5.299982149153948e-06,0.0,0,0,,0,0.0
heap_sort,pior,4,1,1.209997572004795e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,2,9.100011084228754e-06,0.0,6,4,,2,6.0
heap_sort,pior,4,3,1.5700003132224083e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,4,1.7600017599761486e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,5,5.850003799423576e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,6,2.440001117065549e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,7,1.479999627918005e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,8,1.2299977242946625e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,9,1.569994492456317e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,10,1.2300035450607538e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,11,1.190003240481019e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,12,1.2299977242946625e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,13,1.6099947970360518e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,14,1.3499986380338669e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,15,1.2300035450607538e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,16,1.4699995517730711e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,17,1.3599987141788006e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,18,1.7600017599761486e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,19,1.9400031305849552e-05,0.0,6,4,,2,6.0
heap_sort,pior,4,20,1.9799976143985987e-05,0.0,6,4,,2,6.0
heap_sort,pior,16,1,4.369998350739479e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,2,3.4699973184615374e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,3,3.330002073198557e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,4,3.749999450519681e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,5,3.439997090026736e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,6,3.2699957955628633e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,7,3.6999990697950125e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,8,4.419998731464148e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,9,3.489997470751405e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,10,5.079997936263681e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,11,3.590004052966833e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,12,3.6299985367804766e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,13,5.479995161294937e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,14,3.759999526664615e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,15,2.7799978852272037e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,16,4.090002039447427e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,17,4.099996294826269e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,18,4.810001701116562e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,19,4.089996218681336e-05,0.0,72,42,,4,50.0
heap_sort,pior,16,20,3.3599964808672667e-05,0.0,72,42,,4,50.0
heap_sort,pior,64,1,0.000166599988006,0.0,525,288,,6,320.0
heap_sort,pior,64,2,0.0001174999633803,0.0,525,288,,6,320.0
heap_sort,pior,64,3,0.0002015000209212,0.0,525,288,,6,320.0
heap_sort,pior,64,4,0.0002515999949537,0.0,525,288,,6,320.0
heap_sort,pior,64,5,0.0002339000348001,0.0,525,288,,6,320.0
heap_sort,pior,64,6,0.0001555000199005,0.0,525,288,,6,320.0
heap_sort,pior,64,7,0.0003328999737277,0.0,525,288,,6,320.0
heap_sort,pior,64,8,0.0002039999817498,0.0,525,288,,6,320.0
heap_sort,pior,64,9,0.0001659999834373,0.0,525,288,,6,320.0
heap_sort,pior,64,10,0.0002492000348865,0.0,525,288,,6,320.0
heap_sort,pior,64,11,0.0002306000096723,0.0,525,288,,6,320.0
heap_sort,pior,64,12,0.0002192999818362,0.0,525,288,,6,320.0
heap_sort,pior,64,13,0.0001209999900311,0.0,525,288,,6,320.0
heap_sort,pior,64,14,0.0002182999742217,0.0,525,288,,6,320.0
heap_sort,pior,64,15,0.0002279000473208,0.0,525,288,,6,320.0
heap_sort,pior,64,16,0.0001810999820008,0.0,525,288,,6,320.0
heap_sort,pior,64,17,0.000220900052227,0.0,525,288,,6,320.0
heap_sort,pior,64,18,0.0002815999905578,0.0,525,288,,6,320.0
heap_sort,pior,64,19,0.0003203999949619,0.0,525,288,,6,320.0
heap_sort,pior,64,20,0.0001253000227734,0.0,525,288,,6,320.0
heap_sort,pior,256,1,0.001103000016883,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,2,0.001132899953518,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,3,0.0011440000380389,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,4,0.0010198000236414,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,5,0.0011715999571606,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,6,0.0010652000200934,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,7,0.0009977999725379,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,8,0.0011996999965049,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,9,0.0009912999812513,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,10,0.0007083999807946,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,11,0.0011627000058069,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,12,0.0012742999824695,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,13,0.0013747999910265,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,14,0.0012356999795883,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,15,0.0010546999983489,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,16,0.0010219999821856,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,17,0.0011328000109642,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,18,0.0011113999644294,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,19,0.0009950000094249,0.0,3106,1642,,8,1770.0
heap_sort,pior,256,20,0.0009620999917387,0.0,3106,1642,,8,1770.0
heap_sort,pior,1024,1,0.005961799994111,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,2,0.0059080999926663,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,3,0.0055110999965108,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,4,0.0064273999887518,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,5,0.0063222000026144,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,6,0.0061272000311873,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,7,0.0057202000170946,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,8,0.006229099992197,0.015625,16407,8542,,10,9054.0
heap_sort,pior,1024,9,0.004673300019931,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,10,0.0082089999923482,0.015625,16407,8542,,10,9054.0
heap_sort,pior,1024,11,0.0047653999645262,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,12,0.0039502999861724,0.015625,16407,8542,,10,9054.0
heap_sort,pior,1024,13,0.0054771000286564,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,14,0.0061210999847389,0.015625,16407,8542,,10,9054.0
heap_sort,pior,1024,15,0.0080576000036671,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,16,0.0072402000078,0.015625,16407,8542,,10,9054.0
heap_sort,pior,1024,17,0.0067398000392131,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,18,0.0055965000065043,0.015625,16407,8542,,10,9054.0
heap_sort,pior,1024,19,0.0065595999476499,0.0,16407,8542,,10,9054.0
heap_sort,pior,1024,20,0.0056290000211447,0.015625,16407,8542,,10,9054.0
heap_sort,pior,4096,1,0.028348299965728,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,2,0.0339454999775625,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,3,0.0359401000314392,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,4,0.031659199972637,0.015625,82304,42530,,12,44578.0
heap_sort,pior,4096,5,0.0269580999738536,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,6,0.0311485999845899,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,7,0.029838100017514,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,8,0.0297189999837428,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,9,0.0319118999759666,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,10,0.0298991000163368,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,11,0.0310503000509925,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,12,0.0315693999873474,0.015625,82304,42530,,12,44578.0
heap_sort,pior,4096,13,0.03147370001534,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,14,0.0336027999874204,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,15,0.0316968000261113,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,16,0.0285581999924033,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,17,0.0310897000017575,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,18,0.0253003999823704,0.03125,82304,42530,,12,44578.0
heap_sort,pior,4096,19,0.0315900000277906,0.015625,82304,42530,,12,44578.0
heap_sort,pior,4096,20,0.0358907000045292,0.046875,82304,42530,,12,44578.0
heap_sort,pior,16384,1,0.1268204000080004,0.125,394520,203032,,14,211224.0
heap_sort,pior,16384,2,0.167957599973306,0.125,394520,203032,,14,211224.0
heap_sort,pior,16384,3,0.110634199983906,0.078125,394520,203032,,14,211224.0
heap_sort,pior,16384,4,0.1139647000236436,0.09375,394520,203032,,14,211224.0
heap_sort,pior,16384,5,0.1269477999885566,0.140625,394520,203032,,14,211224.0
heap_sort,pior,16384,6,0.1555717999581247,0.15625,394520,203032,,14,211224.0
heap_sort,pior,16384,7,0.1326405000290833,0.125,394520,203032,,14,211224.0
heap_sort,pior,16384,8,0.1317875999957323,0.109375,394520,203032,,14,211224.0
heap_sort,pior,16384,9,0.142035000026226,0.140625,394520,203032,,14,211224.0
heap_sort,pior,16384,10,0.1577218000311404,0.140625,394520,203032,,14,211224.0
heap_sort,pior,16384,11,0.1499960999935865,0.140625,394520,203032,,14,211224.0
heap_sort,pior,16384,12,0.1445840999949723,0.15625,394520,203032,,14,211224.0
heap_sort,pior,16384,13,0.1227488999720662,0.109375,394520,203032,,14,211224.0
heap_sort,pior,16384,14,0.1242595000076107,0.125,394520,203032,,14,211224.0
heap_sort,pior,16384,15,0.1094696000218391,0.09375,394520,203032,,14,211224.0
heap_sort,pior,16384,16,0.1193589000031352,0.109375,394520,203032,,14,211224.0
heap_sort,pior,16384,17,0.1109269000007771,0.09375,394520,203032,,14,211224.0
heap_sort,pior,16384,18,0.1005948000238277,0.09375,394520,203032,,14,211224.0
heap_sort,pior,16384,19,0.106591899995692,0.109375,394520,203032,,14,211224.0
heap_sort,pior,16384,20,0.1056707000243477,0.109375,394520,203032,,14,211224.0
heap_sort,pior,65536,1,0.6026736999629065,0.5625,1839970,941220,,16,973988.0
heap_sort,pior,65536,2,0.448452599986922,0.4375,1839970,941220,,16,973988.0
heap_sort,pior,65536,3,0.4158326999749988,0.375,1839970,941220,,16,973988.0
heap_sort,pior,65536,4,0.4003633999964222,0.390625,1839970,941220,,16,973988.0
heap_sort,pior,65536,5,0.4347649000119418,0.40625,1839970,941220,,16,973988.0
heap_sort,pior,65536,6,0.3673547999933362,0.359375,1839970,941220,,16,973988.0
heap_sort,pior,65536,7,0.3477113000117242,0.328125,1839970,941220,,16,973988.0
heap_sort,pior,65536,8,0.3752137999981642,0.359375,1839970,941220,,16,973988.0
heap_sort,pior,65536,9,0.3534641000442207,0.34375,1839970,941220,,16,973988.0
heap_sort,pior,65536,10,0.4485530000529252,0.453125,1839970,941220,,16,973988.0
heap_sort,pior,65536,11,0.4891410000273026,0.46875,1839970,941220,,16,973988.0
heap_sort,pior,65536,12,0.3816127000027336,0.359375,1839970,941220,,16,973988.0
heap_sort,pior,65536,13,0.3597806000034325,0.3125,1839970,941220,,16,973988.0
heap_sort,pior,65536,14,0.3616266999742947,0.34375,1839970,941220,,16,973988.0
heap_sort,pior,65536,15,0.3664781999541446,0.34375,1839970,941220,,16,973988.0
heap_sort,pior,65536,16,0.4529649000032805,0.421875,1839970,941220,,16,973988.0
heap_sort,pior,65536,17,0.3983999000047333,0.390625,1839970,941220,,16,973988.0
heap_sort,pior,65536,18,0.3789391000173054,0.390625,1839970,941220,,16,973988.0
heap_sort,pior,65536,19,0.3692818999988958,0.34375,1839970,941220,,16,973988.0
heap_sort,pior,65536,20,0.3369160000002011,0.328125,1839970,941220,,16,973988.0
heap_sort,pior,262144,1,1.5858305000001565,1.578125,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,2,1.5463754999800583,1.5,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,3,1.4672070000087842,1.453125,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,4,1.4679100000066685,1.46875,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,5,1.6350115000386722,1.625,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,6,1.4291951999766752,1.375,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,7,1.9037667000084184,1.875,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,8,1.5220532000530511,1.5,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,9,1.4529318999848329,1.4375,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,10,1.4396487000049092,1.421875,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,11,1.5072636000113562,1.5,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,12,1.5285427000490015,1.515625,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,13,1.4197068000212312,1.40625,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,14,1.422753999999259,1.40625,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,15,1.4944263000506908,1.46875,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,16,1.535438500053715,1.53125,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,17,1.4292934999684803,1.4375,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,18,1.5150090000242926,1.484375,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,19,1.4267611999530343,1.4375,8397651,4287044,,18,4418116.0
heap_sort,pior,262144,20,1.4260063000256196,1.421875,8397651,4287044,,18,4418116.0
heap_sort,pior,1048576,1,6.570153200009372,6.515625,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,2,6.730807299958542,6.671875,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,3,6.395943599985912,6.375,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,4,6.361087700002827,6.296875,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,5,6.604627900000196,6.515625,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,6,6.618286899989471,6.578125,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,7,6.71147199999541,6.671875,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,8,6.415943800006062,6.375,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,9,6.476810300024226,6.359375,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,10,6.594208199996501,6.546875,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,11,7.462333100032993,7.375,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,12,6.7600545000168495,6.734375,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,13,6.742527500027791,6.703125,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,14,6.904017299995758,6.8125,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,15,6.837217399966903,6.796875,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,16,6.806585899961647,6.734375,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,17,8.04287879995536,7.890625,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,18,8.033130800002255,7.953125,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,19,8.62540399999125,8.484375,37875507,19292288,,20,19816576.0
heap_sort,pior,1048576,20,6.554538600030355,6.46875,37875507,19292288,,20,19816576.0
heap_sort,medio,1,1,9.400013368576763e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,2,5.300040356814861e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,3,7.099995855242014e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,4,1.0699965059757233e-05,0.0,0,0,,0,0.0
heap_sort,medio,1,5,1.4299992471933363e-05,0.0,0,0,,0,0.0
heap_sort,medio,1,6,7.399998139590025e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,7,1.550000160932541e-05,0.0,0,0,,0,0.0
heap_sort,medio,1,8,7.099995855242014e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,9,4.599976819008589e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,10,2.900022082030773e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,11,3.0999653972685337e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,12,2.500019036233425e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,13,3.89997148886323e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,14,3.299966920167208e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,15,3.5999692045152187e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,16,7.099995855242014e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,17,6.799993570894003e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,18,4.099973011761904e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,19,3.4999684430658817e-06,0.0,0,0,,0,0.0
heap_sort,medio,1,20,2.800021320581436e-06,0.0,0,0,,0,0.0
heap_sort,medio,4,1,8.800008799880743e-06,0.0,7,7,,3,9.0
heap_sort,medio,4,2,7.099995855242014e-06,0.0,7,6,,3,8.0
heap_sort,medio,4,3,9.800016414374111e-06,0.0,7,7,,3,9.0
heap_sort,medio,4,4,8.000002708286047e-06,0.0,7,7,,2,9.0
heap_sort,medio,4,5,8.100003469735384e-06,0.0,7,6,,2,8.0
heap_sort,medio,4,6,7.499998901039362e-06,0.0,6,6,,2,8.0
heap_sort,medio,4,7,6.399990525096655e-06,0.0,7,6,,2,8.0
heap_sort,medio,4,8,1.24999787658453e-05,0.0,6,6,,2,8.0
heap_sort,medio,4,9,1.0000017937272789e-05,0.0,7,6,,2,8.0
heap_sort,medio,4,10,9.599956683814526e-06,0.0,7,7,,3,9.0
heap_sort,medio,4,11,7.199996616691351e-06,0.0,7,7,,2,9.0
heap_sort,medio,4,12,7.199996616691351e-06,0.0,7,7,,3,9.0
heap_sort,medio,4,13,7.599999662488699e-06,0.0,7,8,,3,10.0
heap_sort,medio,4,14,1.4099990949034693e-05,0.0,6,4,,2,6.0
heap_sort,medio,4,15,1.2899981811642648e-05,0.0,7,5,,2,7.0
heap_sort,medio,4,16,5.060003604739904e-05,0.0,7,8,,3,10.0
heap_sort,medio,4,17,6.559997564181685e-05,0.0,6,6,,2,8.0
heap_sort,medio,4,18,1.0000017937272789e-05,0.0,6,5,,2,7.0
heap_sort,medio,4,19,1.009996049106121e-05,0.0,6,7,,2,9.0
heap_sort,medio,4,20,1.3699987903237345e-05,0.0,6,6,,2,8.0
heap_sort,medio,16,1,2.810003934428096e-05,0.0,79,52,,5,60.0
heap_sort,medio,16,2,3.9899954572319984e-05,0.0,79,52,,4,60.0
heap_sort,medio,16,3,3.7299992982298136e-05,0.0,81,52,,4,60.0
heap_sort,medio,16,4,9.429996134713292e-05,0.0,79,51,,4,59.0
heap_sort,medio,16,5,3.960001049563289e-05,0.0,78,51,,4,59.0
heap_sort,medio,16,6,2.889998722821474e-05,0.0,81,51,,4,59.0
heap_sort,medio,16,7,3.689998993650079e-05,0.0,82,52,,4,60.0
heap_sort,medio,16,8,5.989999044686556e-05,0.0,81,55,,5,63.0
heap_sort,medio,16,9,4.080001963302493e-05,0.0,81,55,,4,63.0
heap_sort,medio,16,10,2.8099981136620045e-05,0.0,83,52,,4,60.0
heap_sort,medio,16,11,2.400000812485814e-05,0.0,81,53,,4,61.0
heap_sort,medio,16,12,3.339996328577399e-05,0.0,82,51,,4,59.0
heap_sort,medio,16,13,3.819999983534217e-05,0.0,81,54,,4,62.0
